Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
Unnamed,DE,132,2784,136.243.46.31,static.31.46.243.136.clients.your-server.de,10519,23551,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-20,HETZNER-AS- DE,24940,784,None
Unnamed,FR,2302,1595,212.129.4.84,212-129-4-84.rev.poneytelecom.eu,9999,9998,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-07-22,AS12876- FR,12876,7940,None
Unnamed,FR,1309,126,92.222.22.91,agata.jawne.info.pl,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-09,OVH- FR,16276,7720,None
Unnamed,FR,2391,68,5.39.80.135,ns3267142.ip-5-39-80.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2014-07-23,OVH- FR,16276,5880,[2001:41d0:8:9287::1]:443
Unnamed,US,1009,469,159.89.140.103,159.89.140.103,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-29,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,6120,None
Unnamed,CH,329,2664,81.17.22.150,81.17.22.150,7233,30127,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-30,PLI-AS- CH,51852,145,None
Unnamed,GB,376,1060,145.239.253.167,ns3092957.ip-145-239-253.eu,1469,8179,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-02,OVH- FR,16276,1410,None
Unnamed,MD,261,2585,176.123.9.186,176-123-9-186.alexhost.md,26348,1872,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-02,ASCLOUDATA- MD,200019,958,None
Unnamed,RU,616,8,94.181.40.171,dynamicip-94-181-40-171.pppoe.chel.ertelecom.ru,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-10-23,ERTH-CHEL-AS- RU,41661,2630,None
Unnamed,CA,342,665,142.44.245.165,142.44.245.165,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-25,OVH- FR,16276,1560,None
Unnamed,NO,4326,27,37.191.234.46,host-37-191-234-46.lynet.no,8443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-01-08,LYNET-INTERNETT-AS- NO,57963,25000,None
Unnamed,US,39,2418,192.241.180.163,192.241.180.163,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-10-17,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,85,None
Unnamed,RU,303,2791,185.130.213.219,185.130.213.219,12949,30608,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-23,NCONNECT-AS- RU,49335,1120,None
Unnamed,SE,437,2811,185.217.0.127,185.217.0.127,15181,27587,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-14,ICME- SE,42237,1120,None
Unnamed,GR,570,469,178.128.12.250,178.128.12.250,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-29,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,4640,None
Unnamed,CA,9320,1100,158.69.92.127,158.69.92.127,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-08-15,OVH- FR,16276,12000,None
Unnamed,DE,8217,2021,46.4.49.201,mail.ht2274.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.4.27 on Linux,0,0,2016-03-16,HETZNER-AS- DE,24940,26100,None
Unnamed,US,17,2813,208.95.3.28,208.95.3.28,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-01-01,INFOBUNKER - Infobunker- L.L.C.- US,36436,67,None
Unnamed,HU,302,2784,91.219.236.176,sa1380.azar-a.net,17931,7217,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-25,SERVERASTRA-AS- HU,56322,1250,None
Unnamed,US,207,4,107.170.113.212,107.170.113.212,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.8 on Linux,0,0,2017-01-03,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,17200,None
Unnamed,NL,1196,260,31.201.12.72,72-12-201-31.ftth.glasoperator.nl,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-22,TMOBILE-THUIS- NL,50266,4000,None
Unnamed,NL,356,2210,109.236.88.9,customer.worldstream.nl,13947,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2015-07-24,WORLDSTREAM- NL,49981,1500,None
Unnamed,DE,8,2026,31.7.184.76,31.7.184.76.static.afterburst.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.27 on Linux,0,0,2014-08-01,NETZBETRIEB-GMBH- DE,201011,50,None
Unnamed,US,43,39,69.85.92.224,myon.dequis.org,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.5.14 on Linux,0,0,2015-05-20,ARACHNITEC - Arachnitec- INC.- US,6921,573,None
Unnamed,DE,7,110,109.90.169.254,ip-109-90-169-254.hsi11.unitymediagroup.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.9 on Linux,0,0,2017-11-21,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,25,None
Unnamed,SE,257,327,185.217.0.120,185.217.0.120,24390,2504,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-13,ICME- SE,42237,1080,None
Unnamed,NL,428,2790,185.150.190.8,hosted-by.shineservers.com,22988,27279,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-09-28,SHINESERVERSLLP- NL,202905,1390,None
Unnamed,FR,191,2585,176.31.248.123,ns387863.ip-176-31-248.eu,9178,15381,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-02,OVH- FR,16276,600,None
Unnamed,DE,434,109,78.46.203.18,pmvd.me,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.9 on Linux,0,0,2016-09-25,HETZNER-AS- DE,24940,771,None
Unnamed,SE,417,2791,193.105.134.56,193.105.134.56,23153,6236,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-08-31,ICME- SE,42237,1530,None
Unnamed,US,794,713,149.255.36.148,148.36.255.149.static.swiftway.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2018-06-19,SWIFTWAY-AS Netherlands- GB,35017,6060,None
Unnamed,DE,390,1650,144.76.196.175,static.175.196.76.144.clients.your-server.de,28204,25721,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-11,HETZNER-AS- DE,24940,975,None
Unnamed,DE,410,815,5.9.82.170,static.170.82.9.5.clients.your-server.de,9681,28409,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-15,HETZNER-AS- DE,24940,1650,None
Unnamed,FR,2474,68,5.39.80.135,ns3267142.ip-5-39-80.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2014-07-23,OVH- FR,16276,6400,[2001:41d0:8:9287::1]:9001
Unnamed,US,1,133,104.223.113.56,hosted-by.securefastserver.com,9001,None,0,0,0,0,0,1,1,1,0,Tor 0.2.4.27 on Linux,0,0,2017-12-20,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,1,None
Unnamed,NL,485,2810,185.216.140.34,185.216.140.34,12154,21515,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-01-17,QUASINETWORKS- NL,29073,1310,None
Unnamed,GR,752,469,178.128.190.7,178.128.190.7,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-29,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,3690,None
Unnamed,SG,42,1986,139.162.9.145,li851-145.members.linode.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-07-12,LINODE-AP Linode- LLC- US,63949,249,None
Unnamed,MY,57,1330,111.90.139.121,111.90.139.121,1156,29126,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-22,SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd- MY,45839,418,None
Unnamed,US,0,42,45.77.118.239,45.77.118.239.vultr.com,33705,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-07-17,AS-CHOOPA - Choopa- LLC- US,20473,283,[2001:19f0:9002:2d70:5400:1ff:fe96:6d2e]:1100
Unnamed,US,21,639,168.235.86.20,168.235.86.20,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-08,RAMNODE - RamNode LLC- US,3842,70,None
Unnamed,FR,149,2784,188.165.228.102,ns313418.ip-188-165-228.eu,11052,23571,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-01-09,OVH- FR,16276,917,None
Unnamed,MD,2736,88,178.175.131.194,torsrv6.snydernet.net,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2014-04-11,TRABIA trabia network- MD,43289,9840,[2a00:1dc0:2048::2]:443
Unnamed,MY,25,714,111.90.158.45,blez.herittions.net,11436,26270,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-19,SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd- MY,45839,37,None
Unnamed,FR,92,2784,37.187.79.19,ns3011422.ip-37-187-79.eu,9651,16587,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-14,OVH- FR,16276,1260,None
Unnamed,MD,1560,88,178.17.174.10,torsrvq.snydernet.net,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2014-04-11,TRABIA trabia network- MD,43289,6010,[2a00:1dc0:cafe::d6a2:ae67]:443
Unnamed,SE,316,495,178.132.78.145,178.132.78.145,4602,29698,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-07,OBE- SE,197595,1480,None
Unnamed,DE,1189,62,176.9.156.136,static.136.156.9.176.clients.your-server.de,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-04-27,HETZNER-AS- DE,24940,3360,None
Unnamed,US,947,596,69.163.35.222,69.163.35.222,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-01-01,DSNETWORKS-001 - DirectSpace Networks- LLC.- US,46816,4230,None
Unnamed,NL,24,3246,46.166.129.135,hosted-by.seedvps.com,58053,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2018-01-18,NFORCE- NL,43350,54,None
Unnamed,BE,444,1847,77.243.191.150,77.243.191.150,20554,2785,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-03,M247- GB,9009,1590,None
Unnamed,RU,357,24,37.110.115.225,broadband-37-110-115-225.ip.moscow.rt.ru,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-17,NCNET-AS- RU,42610,1320,None
Unnamed,CA,1701,4452,192.99.63.44,ns525575.ip-192-99-63.net,64780,64123,0,0,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-10-26,OVH- FR,16276,7320,None
Unnamed,FR,382,2881,37.59.37.59,37.59.37.59,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-04-24,OVH- FR,16276,1320,None
Unnamed,FR,11763,1666,195.154.171.24,195-154-171-24.rev.poneytelecom.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-10,AS12876- FR,12876,73700,None
Unnamed,NL,442,350,85.17.64.155,server8912.megahoster.net,2025,16859,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-03,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1580,None
Unnamed,FI,154,544,185.100.86.60,jaro.dorintasiv.com,19897,28589,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-30,FLOKINET- SC,200651,1140,None
Unnamed,US,335,1168,173.230.131.90,li171-90.members.linode.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-07-14,LINODE-AP Linode- LLC- US,63949,1610,None
Unnamed,NL,546,291,188.226.154.180,188.226.154.180,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-20,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1570,None
Unnamed,US,672,113,71.105.44.249,pool-71-105-44-249.nycmny.fios.verizon.net,9002,9031,0,0,1,0,0,0,1,1,1,Tor 0.3.3.9 on Linux,0,0,2014-04-10,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,3380,None
Unnamed,GB,5879,433,159.65.21.174,159.65.21.174,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-03,DIGITALOCEAN-ASN-2- GB,202109,25000,None
Unnamed,DE,509,649,165.227.161.60,165.227.161.60,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-22,DIGITALOCEAN-GERMANY- DE,201229,1630,None
Unnamed,BG,391,1600,185.82.217.71,8705.aservers,21076,8792,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-13,ITL-- BG,59729,1500,None
Unnamed,GB,38,29,80.169.241.76,gum.tillo.ch,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-09-03,COLT- GB,8220,105,None
Unnamed,NL,1021,335,51.15.57.87,87-57-15-51.rev.cloud.scaleway.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-01-10,AS12876- FR,12876,3320,[2001:bc8:4700:2300::d:103]:9001
Unnamed,ES,0,4013,95.215.60.170,95.215.60.170,1076,27867,0,0,1,0,0,0,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-12-06,SOLOGIGABIT-AS- ES,56934,7,None
Unnamed,PL,404,5618,178.255.43.22,d43022.artnet.gda.pl,3547,5071,0,0,1,0,0,1,1,1,1,Tor 0.2.9.12 on Linux,0,0,2017-11-13,ARTNET- PL,197155,1400,None
Unnamed,NL,105,76,81.4.101.248,bot.chanstat.net,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.14 on Linux,0,0,2017-12-23,ASN-ROUTELABEL- NL,198203,478,None
Unnamed,DE,715,738,176.9.154.254,static.254.154.9.176.clients.your-server.de,8501,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-04-19,HETZNER-AS- DE,24940,1670,None
Unnamed,DE,2,39,78.46.72.211,static.211.72.46.78.clients.your-server.de,25509,32601,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-07-17,HETZNER-AS- DE,24940,2140,None
Unnamed,GB,21423,1823,78.129.180.14,78.129.180.14,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-04,IOMART-AS- GB,20860,101000,None
Unnamed,PK,2,6,203.81.205.157,203.81.205.157,55001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-07-17,WORLDCALL-AS-KHI Worldcall Telecom Limited- PK,38616,37,None
Unnamed,RU,0,4,46.191.141.156,46.191.141.156.dynamic.ufanet.ru,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.1.10 on Linux,0,0,2015-11-27,UBN-AS- RU,24955,216,None
Unnamed,KR,80,143,59.27.1.133,59.27.1.133,7001,7030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2018-07-13,KIXS-AS-KR Korea Telecom- KR,4766,394,None
Unnamed,PT,324,2401,185.113.140.4,185.113.140.4,5077,31303,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-10,I4W- PT,204094,1310,None
Unnamed,DE,153,2808,94.130.135.243,static.243.135.130.94.clients.your-server.de,6636,21290,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-18,HETZNER-AS- DE,24940,1780,None
Unnamed,MY,50,1330,111.90.140.101,mail1.curio-shop.top,16982,22849,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-01-30,SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd- MY,45839,343,None
Unnamed,NO,0,17,85.166.189.29,ti0149a400-0537.bb.online.no,9001,9030,0,1,0,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-10-31,TELENOR-NEXTEL Telenor Norge AS- NO,2119,6660,[2001:4610:a:29::e3]:9001
Unnamed,RU,216,107,176.194.189.124,ip-176-194-189-124.bb.netbynet.ru,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-22,TI-AS Moscow- Russia- RU,12714,1910,None
Unnamed,NL,0,20,82.95.246.81,generic.ettema.net,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-04,XS4ALL-NL Amsterdam- NL,3265,27,None
Unnamed,GB,2,11,2.120.195.244,0278c3f4.bb.sky.com,443,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.4.23 on Windows 8,0,0,2017-03-01,BSKYB-BROADBAND-AS- GB,5607,24,None
Unnamed,RU,823,2186,188.93.21.67,188.93.21.67.superbit.host,7673,5691,0,1,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-18,SELECTEL- RU,49505,1090,None
Unnamed,US,128,3266,72.179.146.98,cpe-72-179-146-98.satx.res.rr.com,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.29 on Linux,0,0,2015-07-14,SCRR-11427 - Time Warner Cable Internet LLC- US,11427,638,None
Unnamed,DE,10,478,78.94.141.202,b2b-78-94-141-202.unitymedia.biz,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-08-10,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,30,None
Unnamed,US,592,69,172.86.148.10,172.86.148.10,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2013-11-18,AS40676 - Psychz Networks- US,40676,2540,None
Unnamed,MY,65,1330,111.90.159.199,111.90.159.199,9386,13897,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-29,SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd- MY,45839,338,None
Unnamed,DE,6418,391,136.243.70.198,hermes.ecki-netz.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-12-22,HETZNER-AS- DE,24940,22100,[2a01:4f8:212:24c4::12]:9001
Unnamed,DE,55,7,89.245.83.222,i59F553DE.versanet.de,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-06-20,VERSATEL- DE,8881,187,None
Unnamed,FR,2594,832,188.165.213.156,ns211399.ip-188-165-213.eu,52743,52345,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2012-03-30,OVH- FR,16276,9110,None
Unnamed,US,17,4,65.24.248.20,cpe-65-24-248-20.insight.res.rr.com,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.4.27 on Linux,0,0,2017-04-20,SCRR-10796 - Time Warner Cable Internet LLC- US,10796,2070,None
Unnamed,US,0,45,192.186.7.210,192.186.7.210,11320,9673,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-07-17,FEDERAL-ONLINE-GROUP-LLC - FEDERAL ONLINE GROUP LLC- US,395776,20,None
Unnamed,PL,447,1725,178.255.40.158,d40158.artnet.gda.pl,20743,3038,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-08,ARTNET- PL,197155,1540,None
Unnamed,N/A,401,2015,185.246.128.30,185.246.128.30,26778,3432,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-26,ICME- SE,42237,1520,None
Unnamed,NL,509,498,185.43.220.8,server20007.hostlife.net,23733,4333,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-28,WIBO-AS- LT,59939,1250,None
Unnamed,CZ,351,1558,93.170.77.130,93.170.77.130,4432,822,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-20,WORLDSTREAM- NL,49981,1590,None
Unnamed,SG,0,3368,54.179.98.204,ec2-54-179-98-204.ap-southeast-1.compute.amazonaws.com,9001,None,0,0,0,0,0,1,1,1,0,Tor 0.2.7.6 on Linux,0,0,2015-07-09,AMAZON-AS-AP Amazon.com Tech Telecom- JP,38895,7,None
Unnamed,FR,424,571,217.182.95.221,217.182.95.221,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-30,OVH- FR,16276,1430,None
Unnamed,RU,686,509,95.31.24.146,95-31-24-146.broadband.corbina.ru,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2014-11-29,CORBINA-AS OJSC _Vimpelcom_- RU,8402,3730,None
Unnamed,FR,375,723,54.36.103.231,ip-54-36-103.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-20,OVH- FR,16276,1180,None
Unnamed,US,901,520,209.97.135.236,209.97.135.236,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.3.2.9-dev on Linux,0,0,2018-06-27,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1970,None
Unnamed,NL,12842,4139,192.42.116.161,anonymous.as1101.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.8-rc on FreeBSD,0,0,2013-12-13,IP-EEND-AS IP-EEND BV- NL,1101,40800,None
Unnamed,FR,620,16,212.47.237.191,ned.t-8ch.de,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-09-28,AS12876- FR,12876,4980,None
Unnamed,DE,5,61,77.22.4.72,77.22.4.72,136,None,0,0,0,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-05-19,KABELDEUTSCHLAND-AS- DE,31334,1,None
Unnamed,DE,420,7,146.0.40.176,vps1369213.vs.webtropia-customer.com,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-10-09,MYLOC-AS- DE,24961,2120,None
Unnamed,ES,6,1657,37.35.253.31,31.253.35.37.dynamic.jazztel.es,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-11-01,UNI2-AS- ES,12479,26,None
Unnamed,RU,108,2791,82.202.193.94,82.202.193.94.superbit.host,10637,25254,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-09-20,SELECTEL- RU,49505,1440,None
Unnamed,TR,306,1484,185.219.134.117,185.219.134.117,27655,18019,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-18,AS205101- TR,205101,1170,None
Unnamed,FR,943,137,37.187.99.200,ns3363469.ip-37-187-99.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-03-11,OVH- FR,16276,3430,None
Unnamed,DE,785,43,109.230.236.212,net.beckendorf.biz,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2018-04-21,ACTIVE-SERVERS active-servers.com- DE,197071,2540,None
Unnamed,US,1476,69,192.52.167.71,192.52.167.71,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2015-05-09,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,7300,[2607:fcd0:100:2300::3a3c:8b12]:443
Unnamed,RU,271,956,94.29.63.204,ppp94-29-63-204.pppoe.spdop.ru,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-08-13,ASN-MGTS-USPD- RU,25513,1050,None
Unnamed,DE,405,1343,5.9.93.206,static.206.93.9.5.clients.your-server.de,3483,441,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-05,HETZNER-AS- DE,24940,1460,None
Unnamed,RU,170,429,91.225.148.250,91.225.148.250,22222,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-17,KETIS-AS- RU,48320,614,None
Unnamed,NL,475,2210,91.229.23.215,flockbirds.org,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-12-29,WORLDSTREAM- NL,49981,870,None
Unnamed,US,11,2072,73.89.148.177,c-73-89-148-177.hsd1.nh.comcast.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.29 on Linux,0,0,2015-08-30,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,21,None
Unnamed,SE,4717,33,185.86.148.90,185.86.148.90,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-12-19,MAKONIX- LV,52173,12500,None
Unnamed,PT,0,43,185.113.140.8,185.113.140.8,4773,9712,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-07-17,I4W- PT,204094,666,None
Unnamed,DK,421,1125,213.32.241.227,xd520f1e3.cust.hiper.dk,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-08-06,HIPER- DK,203953,1350,None
Unnamed,DE,1390,692,62.214.6.61,ps61.regioconnect.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-03-03,VERSATEL- DE,8881,4390,None
Unnamed,UA,133,2809,193.23.181.151,c7whm.v-sys.org,7591,28350,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-15,YURTEH-AS- UA,30860,664,None
Unnamed,RU,52,68,94.181.45.237,mypka.it,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2015-05-19,ERTH-CHEL-AS- RU,41661,301,None
Unnamed,NL,432,2708,5.79.85.81,5.79.85.81,1856,555,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-28,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1380,None
Unnamed,BG,677,2808,82.118.242.128,82.118.242.128,24504,7019,0,1,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-02-22,HISTATE- BG,206776,1220,None
