Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
Unnamed,TR,94,988,185.219.134.117,185.219.134.117,27655,18019,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-18,AS205101- TR,205101,464,None
Unnamed,FR,753,979,37.187.99.200,ns3363469.ip-37-187-99.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-03-11,OVH- FR,16276,5050,None
Unnamed,DE,692,1568,109.230.236.212,net.beckendorf.biz,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2018-04-21,ACTIVE-SERVERS active-servers.com- DE,197071,2630,None
Unnamed,US,613,205,192.52.167.71,192.52.167.71,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-05-09,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,1820,[2607:fcd0:100:2300::3a3c:8b12]:443
Unnamed,CZ,559,1204,93.170.77.247,93.170.77.247,31290,28810,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-09,WORLDSTREAM- NL,49981,1260,None
Unnamed,RU,273,460,94.29.63.204,ppp94-29-63-204.pppoe.spdop.ru,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-08-13,ASN-MGTS-USPD- RU,25513,1230,None
Unnamed,DE,444,847,5.9.93.206,static.206.93.9.5.clients.your-server.de,3483,441,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-05,HETZNER-AS- DE,24940,1150,None
Unnamed,RU,151,147,91.225.148.250,91.225.148.250,22222,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-17,KETIS-AS- RU,48320,688,None
Unnamed,NL,615,1714,91.229.23.215,flockbirds.org,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-12-29,WORLDSTREAM- NL,49981,1440,None
Unnamed,US,7,1577,73.89.148.177,c-73-89-148-177.hsd1.nh.comcast.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.29 on Linux,0,0,2015-08-30,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,25,None
Unnamed,SE,4098,14,185.86.148.90,185.86.148.90,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-19,MAKONIX- LV,52173,17100,None
Unnamed,DK,326,629,213.32.241.227,xd520f1e3.cust.hiper.dk,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-08-06,HIPER- DK,203953,1570,None
Unnamed,DE,1471,196,62.214.6.61,ps61.regioconnect.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-03-03,VERSATEL- DE,8881,4810,None
Unnamed,UA,193,2313,193.23.181.151,c7whm.v-sys.org,7591,28350,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-15,YURTEH-AS- UA,30860,801,None
Unnamed,RU,77,820,94.181.45.237,mypka.it,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2015-05-19,ERTH-CHEL-AS- RU,41661,267,None
Unnamed,NL,407,2212,5.79.85.81,5.79.85.81,1856,555,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-28,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1750,None
Unnamed,BG,687,2312,82.118.242.128,82.118.242.128,24504,7019,0,1,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-02-22,HISTATE- BG,206776,1370,None
Unnamed,IN,0,1977,103.250.185.175,india-1.ptr,32537,8061,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-13,NETWORK-LEAPSWITCH-IN LeapSwitch Networks Pvt Ltd- IN,132335,25,None
Unnamed,US,782,33,54.88.165.229,ec2-54-88-165-229.compute-1.amazonaws.com,80,443,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-07-01,AMAZON-AES - Amazon.com- Inc.- US,14618,3690,None
Unnamed,CZ,13,1788,164.215.116.194,164.215.116.194,9090,None,0,0,1,0,0,1,1,1,0,Tor 0.2.6.7 on Linux,0,0,2016-10-20,PODA-AS- CZ,30764,49,None
Unnamed,DE,27,1768,88.99.172.64,static.88-99-172-64.clients.your-server.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-06-05,HETZNER-AS- DE,24940,90,None
Unnamed,RU,100,6,178.206.163.63,178.206.163.63,58051,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.7.6 on Windows 8,0,0,2018-04-26,TATTELECOM-AS- RU,28840,994,None
Unnamed,JP,54,844,153.126.196.95,ik1-334-27091.vs.sakura.ne.jp,53,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-08,SAKURA-A SAKURA Internet Inc.- JP,7684,232,[2401:2500:102:3034:153:126:196:95]:53
Unnamed,US,3562,350,216.244.74.42,216.244.74.42,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,WOW - Wowrack.com- US,23033,9920,[2607:f8f8:630:b34::2a]:443
Unnamed,DE,344,2294,178.63.19.103,static.103.19.63.178.clients.your-server.de,28997,30518,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-09-05,HETZNER-AS- DE,24940,1530,None
Unnamed,LV,220,687,159.148.186.196,159.148.186.196,17355,31679,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-10,BIGHOST-AS- LV,200709,1020,None
Unnamed,IN,115,135,139.59.67.16,139.59.67.16,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2017-11-09,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,468,None
Unnamed,DE,84,14,217.84.96.241,pD95460F1.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-09-21,DTAG Internet service provider operations- DE,3320,447,None
Unnamed,NO,4315,57,37.191.234.46,host-37-191-234-46.lynet.no,44100,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-07-13,LYNET-INTERNETT-AS- NO,57963,17200,None
Unnamed,DE,1610,264,144.76.168.36,static.36.168.76.144.clients.your-server.de,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-17,HETZNER-AS- DE,24940,8280,None
Unnamed,US,57,399,168.235.67.30,gbolivia.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-02-24,RAMNODE - RamNode LLC- US,3842,194,None
Unnamed,DE,155,15,87.123.149.89,i577B9559.versanet.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2015-02-19,VERSATEL- DE,8881,622,None
Unnamed,US,289,955,69.164.221.65,codefork.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2015-11-21,LINODE-AP Linode- LLC- US,63949,870,None
Unnamed,US,23,611,24.18.194.106,c-24-18-194-106.hsd1.wa.comcast.net,12101,12130,0,0,1,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-03-25,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,163,None
Unnamed,CH,5,332,31.7.59.202,31.7.59.202,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.24 on Linux,0,0,2017-12-19,PLI-AS- CH,51852,23,None
Unnamed,GB,7,295,81.174.151.215,pestrickland.plus.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-01-30,PLUSNET UK Internet Service Provider- GB,6871,27,None
Unnamed,US,3,1480,35.163.47.243,ec2-35-163-47-243.us-west-2.compute.amazonaws.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.8.9 on Linux,0,0,2016-11-19,AMAZON-02 - Amazon.com- Inc.- US,16509,26,None
Unnamed,FR,335,724,145.239.68.151,ns3086002.ip-145-239-68.eu,13084,19177,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-29,OVH- FR,16276,1330,None
Unnamed,CA,634,1223,144.217.64.46,ns534966.ip-144-217-64.net,20580,18607,0,1,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-26,OVH- FR,16276,1270,None
Unnamed,BG,367,1063,82.118.242.166,82.118.242.166,23829,9392,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-15,HISTATE- BG,206776,1490,None
Unnamed,US,345,662,50.82.152.34,50-82-152-34.client.mchsi.com,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-01,MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp- US,30036,2220,None
Unnamed,SE,345,422,185.217.0.139,snuund.com,17701,7747,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-16,ICME- SE,42237,1520,None
Unnamed,FR,348,1438,51.255.94.176,ns3050764.ip-51-255-94.eu,31017,32086,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-29,OVH- FR,16276,1580,None
Unnamed,CZ,459,1715,93.170.77.6,93.170.77.6,3098,14887,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-20,WORLDSTREAM- NL,49981,1550,None
Unnamed,US,15,2183,198.199.118.232,ca.us.beshir.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-09-03,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,92,None
Unnamed,US,22,2416,70.118.101.9,jacob.txhost.net,54329,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-29,SCRR-11427 - Time Warner Cable Internet LLC- US,11427,119,None
Unnamed,LV,166,126,80.232.242.31,80.232.242.31,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2016-06-14,APOLLO-AS Latvia- LV,12578,585,None
Unnamed,US,3875,322,159.65.33.159,159.65.33.159,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-12,SERVERSTACK-ASN - ServerStack- Inc.- US,46652,20900,None
Unnamed,NL,194,2312,95.211.210.145,laketol-desimrs.whatstartup.net,28083,22210,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-20,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1570,None
Unnamed,SE,407,2035,193.105.134.90,193.105.134.90,1449,12218,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-04,ICME- SE,42237,1430,None
Unnamed,FR,11403,4112,195.154.250.239,mail.hyperebook.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-01-19,AS12876- FR,12876,35800,None
Unnamed,FR,278,2295,164.132.169.156,ns3044845.ip-164-132-169.eu,16294,7553,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-20,OVH- FR,16276,928,None
Unnamed,US,21,1163,65.19.178.177,mongo.runwire.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2014-04-08,LINODE-AP Linode- LLC- US,63949,90,None
Unnamed,NL,96,317,194.88.105.13,194.88.105.13,33914,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-04-03,WORLDSTREAM- NL,49981,362,None
Unnamed,JP,16,2288,103.250.73.17,103.250.73.17,15962,27971,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-12,ASN-EQUINIX-AP Equinix Asia Pacific- SG,17819,66,None
Unnamed,FR,68,200,178.32.223.87,spiritofcontradiction.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-04-01,OVH- FR,16276,21,None
Unnamed,NO,2178,57,37.191.237.60,host-37-191-237-60.lynet.no,38443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-04,LYNET-INTERNETT-AS- NO,57963,11100,None
Unnamed,DE,27,88,95.223.162.130,ip-95-223-162-130.hsi16.unitymediagroup.de,70,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-21,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,119,None
Unnamed,RU,452,66,91.122.52.237,ppp91-122-52-237.pppoe.avangarddsl.ru,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-07-10,ASN-SPBNIT Macro Region North-West Autonomous System- RU,8997,2140,None
Unnamed,NO,3,10,212.251.128.65,65.128.251.212.customer.cdi.no,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-05,TELENOR-NEXTEL Telenor Norge AS- NO,2119,22,None
Unnamed,DE,409,193,88.198.56.215,static.88-198-56-215.clients.your-server.de,29644,29189,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-20,HETZNER-AS- DE,24940,1310,None
Unnamed,US,4398,133,170.250.140.124,170.250.140.124.hwccustomers.com,9001,None,0,1,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2018-06-23,HOTWIRE-COMMUNICATIONS - Hotwire Communications- US,23089,6800,None
Unnamed,DE,408,705,5.9.129.218,public02.rk02.scunc.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2013-03-10,HETZNER-AS- DE,24940,1040,None
Unnamed,PL,317,1248,178.255.45.242,d45242.artnet.gda.pl,19694,3107,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-07,ARTNET- PL,197155,1240,None
Unnamed,TR,172,377,185.125.33.82,.,27639,11571,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-29,INETLTD- TR,197328,542,None
Unnamed,DE,0,3,81.7.18.97,inquisitively.de,9001,9030,0,0,0,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-14,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,14300,None
Unnamed,NO,4711,237,37.191.226.98,host-37-191-226-98.lynet.no,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-04-22,LYNET-INTERNETT-AS- NO,57963,17500,None
Unnamed,DE,134,1108,80.241.222.169,80.241.222.169,9200,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-05-20,CONTABO- DE,51167,304,None
Unnamed,KR,0,1563,103.59.95.113,103.59.95.113,443,None,0,0,0,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-24,ASRACKEND- CH,60392,51,None
Unnamed,US,27,2320,159.65.228.46,159.65.228.46,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-06,SERVERSTACK-ASN - ServerStack- Inc.- US,46652,73,None
Unnamed,DE,5,8446,94.185.90.86,enz.schiach.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.29 on Linux,0,0,2014-10-15,CONSOL-AS- DE,33824,24,None
Unnamed,GB,56,1468,185.99.134.220,185.99.134.220,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.14 on Linux,0,0,2017-03-23,CLOUVIDER London- United Kingdom- GB,62240,275,None
Unnamed,GB,310,807,176.67.170.188,176.67.170.188,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-26,UK2NET-AS- GB,13213,1780,None
Unnamed,NO,1830,57,37.191.224.53,host-37-191-224-53.lynet.no,38443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-07-13,LYNET-INTERNETT-AS- NO,57963,12900,None
Unnamed,NL,3,1354,46.144.166.250,static.kpn.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-26,KPN This macro reflects our filtering-policy on- NL,1136,20,None
Unnamed,HU,208,582,91.219.237.154,sa1045.azar-a.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.8.11 on Linux,0,0,2018-06-04,SERVERASTRA-AS- HU,56322,731,None
Unnamed,SE,74,811,85.230.57.186,c-ba39e655.041-66-73746f43.bbcust.telenor.se,9001,9010,0,0,1,0,0,1,1,1,1,Tor 0.2.9.10 on Windows Vista,0,0,2018-02-23,TELENOR-NEXTEL Telenor Norge AS- NO,2119,96,None
Unnamed,DE,0,13,84.178.62.42,p54B23E2A.dip0.t-ipconnect.de,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-22,DTAG Internet service provider operations- DE,3320,45,None
Unnamed,IS,286,2313,82.221.131.90,82.221.131.90,10787,5992,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-18,THORDC-AS- IS,50613,1200,None
Unnamed,US,714,178,173.255.217.222,li227-222.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.7.6 on Linux,0,0,2016-04-13,LINODE-AP Linode- LLC- US,63949,2410,None
Unnamed,SE,397,1325,91.236.116.39,91.236.116.39,3690,15369,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-04,ICME- SE,42237,1230,None
Unnamed,CH,2948,356,212.51.136.101,212-51-136-101.fiber7.init7.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-15,INIT7- CH,13030,10400,None
Unnamed,DE,315,4,89.244.244.70,i59F4F446.versanet.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-08-07,VERSATEL- DE,8881,1120,None
Unnamed,CA,416,985,165.227.32.113,165.227.32.113,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-23,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1250,None
Unnamed,DE,459,1279,144.76.219.49,static.49.219.76.144.clients.your-server.de,21524,4998,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-06,HETZNER-AS- DE,24940,1570,None
Unnamed,AR,18,249,131.255.5.191,hsemne.eisaidsva.net,28036,16250,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-17,InterBS S.R.L. (BAEHOST)- AR,61493,113,None
Unnamed,CZ,309,1196,93.170.77.92,rush-cycle.agendatalk.net,28274,597,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-20,WORLDSTREAM- NL,49981,1210,None
Unnamed,DE,451,811,85.214.56.180,h2219801.stratoserver.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-02-24,STRATO STRATO AG- DE,6724,1140,None
Unnamed,TR,229,2164,45.123.118.89,45.123.118.89,7885,19164,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-30,DGN- TR,43260,831,None
Unnamed,US,4179,531,162.247.75.118,162.247.75.118,41621,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-02-29,HURRICANE - Hurricane Electric LLC- US,6939,16200,None
Unnamed,DE,150,692,46.227.96.218,46-227-96-218.hsi.glasfaser-ostbayern.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-05-12,RKOM R-KOM Regensburger Telekommunikations GmbH & Co. KG- DE,12611,481,None
Unnamed,NO,330,2288,82.102.27.34,82.102.27.34,15320,14306,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-02-26,M247- GB,9009,668,None
Unnamed,DE,149,1012,85.114.128.110,srv53015.dus2.servdiscount-customer.com,7493,11552,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-17,MYLOC-AS- DE,24961,930,None
Unnamed,RU,80,2288,195.62.53.248,53-248.static.spheral.ru,31059,25082,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-11,IPSERVER-RU-NET- UA,44812,773,None
Unnamed,US,1061,205,107.181.166.11,107.181.166.11,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2014-04-17,HOSTHATCH - HostHatch- Inc- US,63473,4550,None
Unnamed,JP,128,2876,45.76.107.140,jp-tokio-tor2.intellisrv.space,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-10-20,AS-CHOOPA - Choopa- LLC- US,20473,638,None
Unnamed,FR,319,1450,37.59.44.152,ns399855.ip-37-59-44.eu,18180,22639,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-29,OVH- FR,16276,1100,None
Unnamed,NL,441,2241,81.171.21.167,hosted-by.leaseweb.com,3847,16308,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-27,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1060,None
Unnamed,DE,225,1199,78.46.141.74,mailrelay.vuojolahti.com,9001,80,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-08-20,HETZNER-AS- DE,24940,659,None
Unnamed,IN,51,847,103.73.189.178,static-189.73.103.rackbank.com,12388,32304,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-24,RACKBANK-AS RackBank Datacenters Private Ltd- IN,132779,202,None
Unnamed,NO,2908,57,37.191.235.30,host-37-191-235-30.lynet.no,8443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-04,LYNET-INTERNETT-AS- NO,57963,11200,None
Unnamed,RU,7449,931,191.96.249.110,191.96.249.110,9001,None,0,1,1,0,0,1,1,1,1,Tor 0.2.8.9 on Linux,0,0,2016-08-21,ASDMZHOST- NL,64484,25600,None
Unnamed,CA,361,153,144.217.245.145,144.217.245.145,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-05-22,OVH- FR,16276,1580,None
Unnamed,DE,140,2295,94.130.88.50,static.50.88.130.94.clients.your-server.de,5169,13687,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-16,HETZNER-AS- DE,24940,1260,None
Unnamed,US,4,49,149.28.112.160,149.28.112.160.vultr.com,37637,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-26,AS-CHOOPA - Choopa- LLC- US,20473,338,[2001:19f0:5c01:1303:5400:1ff:fe8f:908f]:1100
Unnamed,NL,494,2312,185.8.177.132,Hostedby.Lusobits.com,24652,2821,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-24,SERVERIUS-AS- NL,50673,1040,None
Unnamed,RU,1,265,195.191.159.48,195.191.159.48,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.4.27 on Linux,0,0,2015-06-17,INTELSC-AS- RU,50577,24,None
Unnamed,LT,1448,350,91.211.247.71,91.211.247.71,443,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-07-22,VPSNET-AS- LT,61053,10100,[2a05:7cc0:0:91:211:247:71:1]:443
Unnamed,US,3840,350,199.15.250.210,fui.brancast.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-01-23,ELIA-60 - Reliable Hosting Services- US,29713,10800,[2001:470:7:b74::2]:443
Unnamed,US,1254,210,23.227.196.18,23.227.196.18,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-06-19,SWIFTWAY-AS Netherlands- GB,35017,4790,None
Unnamed,NO,6091,237,37.191.231.133,host-37-191-231-133.lynet.no,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-04,LYNET-INTERNETT-AS- NO,57963,16000,None
Unnamed,CZ,5,274,193.104.254.82,193.104.254.82,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.7 on Linux,0,0,2018-03-12,KICUA-AS- UA,39249,24,None
Unnamed,IT,37,4,130.192.24.12,pcdimeasc12.polito.it,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-11,ASGARR Consortium GARR- IT,137,1090,None
Unnamed,RU,5,120,46.165.18.247,247.18.165.46.access-pools.setitagila.ru,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.14 on Linux,0,0,2017-09-24,NTKS-AS- RU,49218,25,None
Unnamed,DE,188,12,87.165.214.165,p57A5D6A5.dip0.t-ipconnect.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.5.16 on Linux,0,0,2017-12-08,DTAG Internet service provider operations- DE,3320,925,None
Unnamed,US,407,2020,198.37.112.30,112.37.198-30.dc74.net,4109,5743,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-05,DC74-AS - DC74 LLC- US,17216,1380,None
Unnamed,NL,1,1541,86.105.18.154,86.105.18.154,443,None,0,0,0,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-25,WORLDSTREAM- NL,49981,59,None
Unnamed,CA,44,408,192.95.27.143,ks397119.ip-192-95-27.net,110,143,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-02-18,OVH- FR,16276,137,None
Unnamed,CA,1654,4,192.99.151.112,112.ip-192-99-151.net,9001,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-04-14,OVH- FR,16276,5220,None
Unnamed,US,367,153,108.161.139.183,108.161.139.183,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-29,TEKTONIC - TekTonic- US,55045,1640,None
Unnamed,LT,323,1353,93.115.26.200,hst-93-115-26-200.balticservers.eu,8534,13424,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-03,CHERRYSERVERS1-AS- LT,16125,1130,None
Unnamed,AU,543,47,139.99.173.172,172.ip-139-99-173.eu,9001,None,0,1,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-10,OVH- FR,16276,498,None
Unnamed,ES,421,2295,185.93.182.242,loxt742.motaiguftseeuqae.eu,2323,31762,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-01-24,M247- GB,9009,1320,None
Unnamed,SG,115,2376,128.199.237.114,128.199.237.114,9001,None,0,1,1,0,0,1,1,1,1,Tor 0.3.1.7 on Linux,0,0,2018-03-21,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,35,None
