Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
toXelVPS,FR,2097,831,163.172.167.241,241-167-172-163.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-10-31,AS12876- FR,12876,6660,None
toxic,FR,155,1,51.15.113.142,142-113-15-51.rev.cloud.scaleway.com,9010,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-26,AS12876- FR,12876,20,[2001:bc8:4700:2300::23:b03]:9011
toxiroxiUA2,UA,4909,841,217.12.221.97,vds-toxiroxi-105481.hosted-by-itldc.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-03,ITLAS- UA,15626,17400,None
tptor,RU,628,1223,91.198.212.250,91.198.212.250,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2018-01-09,GARS-AS Moscow- Russia- RU,31261,3960,None
Trabant,DE,9802,337,46.101.141.15,46.101.141.15,81,22,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-05-06,DIGITALOCEAN-GERMANY- DE,201229,36700,None
trainmaster,RO,2580,3,89.46.100.71,no-rdns-yet,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-10-22,M247- GB,9009,11600,None
traktor,HU,362,79,193.224.163.43,hufu.ki.iif.hu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-04-13,HBONE-AS HUNGARNET- HU,1955,1250,None
traktorzetor,CZ,428,2986,185.8.236.131,calmzombie.the-goober.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2014-06-08,WEDOS- CZ,197019,1810,[2a02:2b88:2:1::2f0f:f001]:443
trampala,GR,954,2730,83.212.168.186,haproxytest.void.gr,443,995,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-05-28,GR-NET http://www.grnet.gr- GR,5408,8020,[2001:648:2ffc:1014:a800:ff:fe88:77e2]:443
transcendhaven,NL,936,1251,62.112.10.18,62.112.10.18,8443,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-14,WORLDSTREAM- NL,49981,2920,None
TrapNode,US,759,153,173.93.33.78,cpe-173-93-33-78.ec.res.rr.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-07,SCRR-11426 - Time Warner Cable Internet LLC- US,11426,2830,[2606:a000:140f:40ae:ad2a:cab4:753a:59c7]:9001
Trappist1,FR,4817,319,51.254.113.208,tor.a-key.org,9001,44091,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-05-26,OVH- FR,16276,16400,[2002:33fe:71d0::1]:9001
trashcan23,RO,1467,1368,185.100.85.175,nigr.mahronis.com,443,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-02-15,FLOKINET- SC,200651,7800,None
Traumflug,DE,25,2725,37.209.117.16,HSI-KBW-37-209-117-16.hsi15.kabel-badenwuerttemberg.de,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.12 on Linux,0,0,2018-03-06,KABELBW-ASN- DE,29562,116,None
TravancoreParastoo,AU,8,27,110.147.198.196,cpe-110-147-198-196.vb06.vic.asp.telstra.net,8081,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-07-19,ASN-TELSTRA Telstra Pty Ltd- AU,1221,176,None
Treal1Tor,NL,787,9,45.32.238.101,45.32.238.101.vultr.com,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2015-12-30,AS-CHOOPA - Choopa- LLC- US,20473,3570,None
treebark,US,9,784,208.113.134.18,ip-208-113-134-18.nodes.dream.io,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-07,DREAMHOST-AS - New Dream Network- LLC- US,26347,33,None
treeltor,US,0,120,107.196.20.143,107-196-20-143.lightspeed.gnbonc.sbcglobal.net,9001,9030,0,0,0,0,0,1,1,1,1,Tor 0.2.4.29 on Linux,0,0,2014-07-01,ATT-INTERNET4 - AT&T Services- Inc.- US,7018,9,None
Trenton,DE,3464,291,195.201.22.234,static.234.22.201.195.clients.your-server.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-11-10,HETZNER-AS- DE,24940,7930,None
trex,DE,135,1039,46.4.124.165,mail.gw90.de,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-06-18,HETZNER-AS- DE,24940,599,[2a01:4f8:140:71f5::2]:9001
trfra,DE,13173,932,46.101.100.94,tr-fra.ngc292.space,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-06-17,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,29000,None
tributdotde,DE,593,214,5.9.121.79,static.79.121.9.5.clients.your-server.de,20,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-04-08,HETZNER-AS- DE,24940,1720,None
Trinity,NL,7232,3972,62.212.73.141,62.212.73.141,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2015-12-09,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,18900,None
TrinityDDh39,DE,21,9,84.156.117.55,p549C7537.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-08-01,DTAG Internet service provider operations- DE,3320,168,None
tripoli3,NO,6845,113,5.150.231.186,h-231-186.A785.priv.bahnhof.se,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-07-29,BAHNHOF http://www.bahnhof.net/- SE,8473,18100,None
trnyc3,US,10341,906,104.236.19.120,tr-nyc3.ngc292.space,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-12-07,SERVERSTACK-ASN - ServerStack- Inc.- US,46652,28300,None
troisi,NL,1378,12,46.21.147.19,19.147.21.46.in-addr.arpa,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-06-14,SWIFTWAY-AS Netherlands- GB,35017,5460,None
trooper,CZ,1381,72,31.31.72.24,31.31.72.24,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-05,WEDOS- CZ,197019,3920,None
tRr,US,344,315,71.191.167.144,pool-71-191-167-144.washdc.fios.verizon.net,12000,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-11,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,1120,None
trtor1,CA,6170,922,138.197.152.227,tr-tor1.ngc292.space,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2017-12-07,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,17900,None
Truie,CA,7728,740,149.56.185.56,ip56.ip-149-56-185.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.4.0-alpha-dev on Linux,0,0,2014-05-07,OVH- FR,16276,31500,[2001:470:b381:bfff:216:3eff:fe65:d66b]:9001
trumaine,BG,1417,89,79.124.7.11,79.124.7.11,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-07-27,DAINTERNATIONALGROUP- GB,203380,4570,None
Trumper,DE,1419,332,84.190.206.249,p54BECEF9.dip0.t-ipconnect.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Windows 8,0,0,2017-12-09,DTAG Internet service provider operations- DE,3320,4380,None
TrumpIsARapist,US,70,1671,107.181.132.101,107.181.132.101,12345,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-01-21,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,297,None
trumpnetwork,LT,5412,150,188.165.28.152,ip152.ip-188-165-28.eu,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-05,OVH- FR,16276,12700,None
trustytohr,FR,374,122,37.187.2.230,ns3366977.ip-37-187-2.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-11-15,OVH- FR,16276,1270,None
trustytohr,FR,151,3565,195.154.222.209,195-154-222-209.rev.poneytelecom.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.8 on Linux,0,0,2017-11-29,AS12876- FR,12876,568,None
trustytohr,RU,406,201,185.238.137.167,ih1060427.vds.myihor.ru,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-13,AS-MAROSNET Moscow- Russia- RU,48666,1260,None
trustytorbrobro,US,3198,1176,204.27.63.234,zeddmagic.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2017-06-13,JOESDATACENTER - Joe_s Datacenter- LLC- US,19969,8510,None
TruthSeeker,US,157,6,8.42.76.105,8.42.76.105,9443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Windows 8,0,0,2016-10-29,COL-LPC - Longmont Power & Communications- US,393552,886,None
tryingOut,NL,16,41,84.30.82.211,541E52D3.cm-5-7b.dynamic.ziggo.nl,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2017-10-03,ZIGGO Ziggo B.V.- NL,9143,103,None
tspio,NL,332,218,77.81.247.72,72.247.81.77.static.intovps.com,993,None,0,1,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2013-03-10,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,580,None
tsumura,LT,2352,29,89.35.178.104,89.35.178.104,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-05-10,CHERRYSERVERS1-AS- LT,16125,10400,None
ttnode,DE,137,323,95.90.121.49,ip5f5a7931.dynamic.kabel-deutschland.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-04-30,KABELDEUTSCHLAND-AS- DE,31334,632,None
tuasorella,US,278,525,69.195.146.158,69.195.146.158,8080,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2016-09-02,JOESDATACENTER - Joe_s Datacenter- LLC- US,19969,1180,None
tubealloys,DE,0,1826,185.15.92.76,osmium.darkpackets.net,9001,9030,0,0,0,0,0,1,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2016-06-09,LUN-AS Frankfurt am Main- Germany- DE,25486,16,None
Tubman,GB,1943,11,88.98.252.234,88.98.252.234.bcube.co.uk,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-02-08,BCUBE-AS- GB,56478,8680,None
TumulusRelay,FR,5696,157,163.172.152.237,237-152-172-163.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-07-01,AS12876- FR,12876,27400,None
Tungurahua,FR,6250,701,212.47.240.189,tungurahua.tor.cool,443,8080,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-10-02,AS12876- FR,12876,23300,None
Tunguska,DE,0,5,78.43.249.154,HSI-KBW-078-043-249-154.hsi4.kabel-badenwuerttemberg.de,9001,9030,0,0,0,0,0,0,1,1,1,Tor 0.2.4.23 on Linux,0,0,2014-10-04,KABELBW-ASN- DE,29562,5,None
turing,US,870,397,108.61.195.183,turing.clpo.info,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.4.1-alpha on FreeBSD,0,0,2018-01-29,AS-CHOOPA - Choopa- LLC- US,20473,3480,[2001:19f0:8001:76e:5400:1ff:fe5a:788c]:443
turingexit,FR,8118,74,145.239.225.199,ip199.ip-145-239-225.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.2-alpha on Linux,0,0,2018-02-20,OVH- FR,16276,42000,None
turingmachine,FR,6977,235,62.210.254.132,62-210-254-132.rev.poneytelecom.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-09-21,AS12876- FR,12876,20300,None
turingrelay,FR,0,2404,137.74.40.77,77.ip-137-74-40.eu,444,None,0,0,0,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-09-23,OVH- FR,16276,14,None
TutiMuto,DE,9577,286,37.120.160.139,v2201804445563893.luckysrv.de,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-15,NETCUP-AS netcup GmbH- DE,197540,64900,None
tux3,FR,5063,1308,163.172.175.174,174-175-172-163.rev.cloud.scaleway.com,9001,9031,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2015-09-17,AS12876- FR,12876,22100,None
tux3,FR,6049,985,51.15.241.133,133-241-15-51.rev.cloud.scaleway.com,9001,9031,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2018-05-03,AS12876- FR,12876,28100,None
tux3,FR,7333,985,51.15.241.133,133-241-15-51.rev.cloud.scaleway.com,9002,9032,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2018-05-03,AS12876- FR,12876,40900,None
tux3,FR,4842,1308,163.172.175.174,174-175-172-163.rev.cloud.scaleway.com,9002,9032,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2015-09-18,AS12876- FR,12876,18500,None
TVISION00,NL,629,325,80.127.147.222,tvision00.outercircle.tunnel-vision.nl,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-25,XS4ALL-NL Amsterdam- NL,3265,1370,[2001:981:cdc:d::222]:443
TVISION01,NL,868,231,82.94.132.34,tor-exit.tunnel-vision.nl,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-08-06,XS4ALL-NL Amsterdam- NL,3265,4200,[2001:981:5b21:c::34]:443
TVISION04,NL,490,325,87.253.152.203,tvision04.outercircle.tunnel-vision.nl,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-24,TRANSIP-AS Amsterdam- the Netherlands- NL,20857,1480,None
TVISION05,NL,667,325,84.82.59.57,ip54523b39.speed.planet.nl,9050,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-11,KPN This macro reflects our filtering-policy on- NL,1136,2130,None
tw0sday,FI,21,5230,188.165.142.97,188.165.142.97,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2017-08-21,OVH- FR,16276,70,None
TwanITNode,NL,745,1483,94.208.216.132,5ED0D884.cm-7-1d.dynamic.ziggo.nl,8080,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-02,ZIGGO Ziggo B.V.- NL,9143,3280,None
tweinbrenner,DE,108,69,130.180.111.94,home.tweinbrenner.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on OpenBSD,0,0,2017-03-03,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,197,None
twentyeightdollars,US,12,8,107.20.75.202,ec2-107-20-75-202.compute-1.amazonaws.com,9023,None,0,0,1,0,0,0,1,1,0,Tor 0.3.0.6-dev on Linux,0,0,2016-09-03,AMAZON-AES - Amazon.com- Inc.- US,14618,63,None
twoface,LV,3404,29,185.8.63.38,static-38.63.8.185.cloudhosting.lv,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-28,AS-CLOUDHOSTING- LV,58269,12900,None
TwoFlamingos,DE,2628,809,144.76.105.169,static.169.105.76.144.clients.your-server.de,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-06-06,HETZNER-AS- DE,24940,6850,None
txtfileTorNode65536,FR,1588,312,37.187.102.186,fr.txtfile.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.4.1-alpha on Linux,0,0,2014-08-03,OVH- FR,16276,6250,[2001:41d0:a:26ba::1]:9001
tyhr,HU,362,53,91.219.237.125,sa1241.azar-a.net,10763,3094,0,0,1,0,0,0,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-07-23,SERVERASTRA-AS- HU,56322,1570,None
TykRelay01,DK,12242,2581,85.235.250.88,torrelay.bong.tyknet.dk,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2016-01-03,WEBPARTNER WEBPARTNER A/S is a Danish Internet Service Provider- DK,9167,26400,None
TykRelay02,DE,15851,4915,144.76.253.229,torrelay.kush.tyknet.dk,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on FreeBSD,0,0,2016-01-03,HETZNER-AS- DE,24940,37300,None
TykRelay03,DK,10402,790,85.235.225.239,85.235.225.239,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on FreeBSD,0,0,2016-01-03,WEBPARTNER WEBPARTNER A/S is a Danish Internet Service Provider- DK,9167,19000,None
TykRelay05,DK,8356,2726,185.96.88.29,185.96.88.29,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2016-01-06,BORNFIBER- DK,24800,25800,None
TykRelay06,DK,10265,2295,185.96.180.29,185.96.180.29,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2016-01-06,BORNFIBER- DK,24800,30700,None
TykRelay07,DK,15801,2287,185.96.180.164,185.96.180.164,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2017-06-07,BORNFIBER- DK,24800,48100,None
TykRelay08,DK,16241,84,185.96.88.164,185.96.88.164,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2017-07-13,BORNFIBER- DK,24800,49500,None
TyphoonRelayRU,RU,310,80,94.242.57.112,94.242.57.112,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-03-07,FISHNET-AS- RU,43317,1430,None
Tyrell,RU,1159,1641,77.73.67.223,77.73.67.223,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-20,FISHNET-AS- RU,43317,2410,None
u698id1147,FI,1993,25,91.233.116.51,server-91-233-116-51.creanova.org,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-06,ASEUHOST- FI,51765,9590,None
ua321,UA,2094,160,185.222.202.12,185.222.202.12,9001,9030,0,1,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-05-27,UVL2-ASN- UA,204725,6420,[2a0c:b807:8000:c93a:ff51:90ac:0:13fc]:9001
Uberrelay,DE,3,4141,185.26.156.50,alnilam.uberspace.de,64200,None,0,0,1,0,0,1,1,1,0,Tor 0.2.6.10 on Linux,0,0,2015-08-06,UVENSYS- DE,58010,23,None
Ubuntu,DE,354,6028,146.0.32.62,dedi.viridweb.com,12426,24438,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-03-06,MYLOC-AS- DE,24961,1360,None
UbuntuCore212,IL,30,57,77.126.117.239,77.126.117.239,36239,None,0,0,1,0,0,0,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-04-29,GOLDENLINES-ASN 012 Smile Communications Main Autonomous System- IL,9116,199,None
UbuntuCore212,US,159,177,68.61.169.59,c-68-61-169-59.hsd1.mi.comcast.net,45321,None,0,0,1,0,0,0,1,1,1,Tor 0.3.1.10 on Linux,0,0,2017-02-08,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,869,None
UbuntuCore228,GB,200,5,90.241.71.146,90.241.71.146,45799,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-18,- GB,5378,3070,None
UbuntuCore228,NL,1420,1014,145.108.189.62,rad-HP.clients.vu.nl,38295,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-08,SURFNET-NL SURFnet- The Netherlands- NL,1103,7700,None
UbuntuCore228,FR,1,2,90.65.129.253,LFbn-1-1509-253.w90-65.abo.wanadoo.fr,43588,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-08,AS3215- FR,3215,29,None
UbuntuCore228,US,799,68,71.190.164.117,pool-71-190-164-117.nycmny.fios.verizon.net,41017,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-29,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,7040,None
UbuntuCore228,PL,20,3,77.46.97.134,PC-77-46-97-134.euro-net.pl,35519,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-02,EURONET-AS- PL,41931,1140,None
UbuntuCore228,IR,0,9,87.107.183.221,87.107.183.221,45099,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-13,FANAVA-AS Fanava Group Communication Co.- IR,41881,20,None
UbuntuCore228,DE,0,5,95.90.113.171,ip5f5a71ab.dynamic.kabel-deutschland.de,44085,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-01,KABELDEUTSCHLAND-AS- DE,31334,39,None
UbuntuCore228,FR,0,18,82.228.20.143,sge78-1-82-228-20-143.fbx.proxad.net,43035,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-28,PROXAD- FR,12322,22,None
UbuntuCore228,HU,42,4,89.133.101.22,catv-89-133-101-22.catv.broadband.hu,33341,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-08-20,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,907,None
UbuntuCore228,MA,0,3,196.217.123.156,adsl196-156-123-217-196.adsl196-12.iam.net.ma,34628,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-13,MT-MPLS- MA,36903,14,None
UbuntuCore228,FI,13,3,80.220.172.192,dsl-hkibng11-50dcac-192.dhcp.inet.fi,35383,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-06,TSF-IP-CORE Telia Finland Oyj- FI,1759,519,None
UbuntuCore228,BE,67,5,62.235.93.164,ip-62-235-93-164.dsl.scarlet.be,39851,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-18,BELGACOM-SKYNET-AS- BE,5432,411,None
UbuntuCore228,BR,0,15,179.199.205.241,179-199-205-241.user.veloxzone.com.br,40721,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-18,Telemar Norte Leste S.A.- BR,7738,10,None
UbuntuCore228,UA,45,4,91.236.251.136,ss-net.ip-connect.net.ua,35001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-13,SNAK-AS- UA,57944,355,None
UbuntuCore228,IN,2,4,180.151.22.62,180.151.22.62.reverse.spectranet.in,45981,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-05-23,SHYAMSPECTRA-AS SHYAM SPECTRA PVT LTD- IN,10029,164,None
UbuntuCore228,US,0,10,72.186.42.93,72-186-42-93.res.bhn.net,39445,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-27,BHN-TAMPA - BRIGHT HOUSE NETWORKS- LLC- US,33363,None,None
UbuntuCore228,MA,0,14,105.156.94.218,105.156.94.218,45259,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-02,MT-MPLS- MA,36903,1,None
UbuntuCore228,MQ,0,37,95.138.90.29,95.138.90.29,44889,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-22,CANALPLUSTELECOM- FR,21351,2,None
UbuntuCore228,AT,1,2,213.174.225.199,host-213-174-225-199.infotech.at,41697,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-06,INFOTECH-AT-AS Schaerdingerstr. 35- AT,28760,134,None
UbuntuCore228,US,4,35,76.17.161.90,c-76-17-161-90.hsd1.mn.comcast.net,46621,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-01,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,441,None
UbuntuCore228,SE,1,22,158.174.101.29,h-101-29.A785.priv.bahnhof.se,42533,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-05,BAHNHOF http://www.bahnhof.net/- SE,8473,160,None
UbuntuCore228,FR,69,40,89.158.10.234,89-158-10-234.rev.numericable.fr,38775,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-08,ASN-NUMERICABLE- FR,21502,487,None
UbuntuCore228,FR,352,20,86.198.190.170,AMarseille-658-1-167-170.w86-198.abo.wanadoo.fr,46850,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-21,AS3215- FR,3215,2430,None
UbuntuCore228,US,3,94,184.15.125.200,184-15-125-200.dr02.chtn.wv.frontiernet.net,43170,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-04-22,FRONTIER-FRTR - Frontier Communications of America- Inc.- US,5650,44,None
UbuntuCore228,GB,2,10,92.12.240.197,host-92-12-240-197.as43234.net,43631,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-05,TT-AOLUK-AS- GB,43234,20,None
UbuntuCore228,FR,0,2,2.13.74.231,ARennes-654-1-263-231.w2-13.abo.wanadoo.fr,41361,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-04,AS3215- FR,3215,1,None
UbuntuCore228,IE,93,20,78.152.214.168,78.152.214.168,40585,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-07-09,VODAFONE-IRELAND-ASN- IE,15502,1670,None
UbuntuCore228,CA,213,29,192.0.134.86,192-0-134-86.cpe.teksavvy.com,33847,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-17,TEKSAVVY - TekSavvy Solutions- Inc.- CA,5645,1290,None
UbuntuCore228,US,2,1015,75.160.57.14,75.160.57.14,36290,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-09,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,57,None
UbuntuCore228,CL,0,12,200.54.137.252,200-54-137-252.static.tie.cl,37939,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-29,TELEFÓNICA CHILE S.A.- CL,7418,2,None
UbuntuCore228,RU,98,33,46.182.128.80,pppoe.krsk-1-bng036.sibttk.net,42897,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-22,STTK-AS- RU,28769,1500,None
