Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
stars1,CA,8067,8700,8.26.94.18,ns525757.ip-8-26-94.net,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.7.6 on Linux,0,0,2016-08-14,OVH- FR,16276,27400,None
StatesVegas,US,4943,4783,74.208.247.181,74.208.247.181,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2017-12-15,ONEANDONE-AS Brauerstrasse 48- DE,8560,15300,None
staticit,AU,80,79,45.76.122.231,privacy.static-it.com.au,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-15,AS-CHOOPA - Choopa- LLC- US,20473,499,[2001:19f0:5801:576:5400:1ff:fe4d:b454]:9001
stauraum,DE,280,7,91.18.227.36,p5B12E324.dip0.t-ipconnect.de,9030,9031,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-02,DTAG Internet service provider operations- DE,3320,965,None
StayOutGuberment,US,2,56,159.65.234.236,159.65.234.236,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-01-05,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,326,None
SteadyFast,US,2358,1144,69.30.214.10,server2.1server.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-24,WII-KC - WholeSale Internet- Inc.- US,32097,8850,None
SteadyFast2,US,1511,1144,69.30.214.10,server2.1server.net,9101,9130,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-05-05,WII-KC - WholeSale Internet- Inc.- US,32097,6980,None
SteadyFast3,US,3606,980,69.30.214.6,server1.1server.net,6502,6532,0,1,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-05-05,WII-KC - WholeSale Internet- Inc.- US,32097,8160,None
SteadyFast4,US,3237,980,69.30.214.6,server1.1server.net,6602,6632,0,1,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-05-05,WII-KC - WholeSale Internet- Inc.- US,32097,8130,None
StealthSTOSE,SE,1,24,213.64.65.106,213-64-65-106-no264.tbcn.telia.com,9001,None,0,0,0,0,0,0,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-06-30,TELIANET-SWEDEN Telia Company- SE,3301,107,None
stefanNY17,PL,6467,1557,46.29.18.153,n18h153.sprintdatacenter.net,1443,1180,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-01-09,SPRINT-SDC- PL,197226,16100,None
steinpilz,AT,6691,417,37.252.185.180,fry.appliedprivacy.net,8080,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-22,IPAX-AS- AT,44133,20500,[2a00:63c1:a:180::2]:8080
SteinTor,DE,59,6,188.110.108.111,dslb-188-110-108-111.188.110.pools.vodafone-ip.de,443,None,0,0,1,0,0,0,1,1,0,Tor 0.2.5.16 on Linux,0,0,2014-01-23,VODANET International IP-Backbone of Vodafone- DE,3209,254,None
stellaranomaly,US,416,899,96.65.68.193,tor.relay.stellaranomaly.jadfs.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-11-24,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,1450,None
stellarator,DE,107,4,93.205.165.105,p5DCDA569.dip0.t-ipconnect.de,443,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-05-01,DTAG Internet service provider operations- DE,3320,480,None
Stephen304,US,4526,484,50.236.201.218,50.236.201.218,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-04-27,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,21500,None
Steppenwolfe,IT,0,423,93.71.206.232,net-93-71-206-232.cust.vodafonedsl.it,9001,None,0,0,0,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-01-17,VODAFONE-IT-ASN- IT,30722,13,None
sterntor,DE,598,958,5.9.171.38,static.38.171.9.5.clients.your-server.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.7.6 on Linux,0,0,2016-08-27,HETZNER-AS- DE,24940,1770,None
StevesNetUK,GB,6,887,188.223.141.21,bcdf8d15.skybroadband.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2018-05-27,BSKYB-BROADBAND-AS- GB,5607,25,None
SteveUrkel,FR,1067,41,83.202.235.41,83.202.235.41,9021,9022,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-08-29,AS3215- FR,3215,3180,None
StijnsTorSpot,FR,130,1307,54.37.68.143,tor.stijncrevits.be,8080,9030,0,1,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-14,OVH- FR,16276,107,[2001:41d0:401:3100::a810]:8080
Stinkyfeets,FR,12662,56,62.210.252.126,62-210-252-126.rev.poneytelecom.eu,443,80,0,1,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-17,AS12876- FR,12876,44000,None
StoilePlayground,DE,10,1917,193.7.177.223,playground.stoile.name,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2014-04-22,DTAG Internet service provider operations- DE,3320,25,None
StolenNodeNick,RU,841,265,46.72.234.68,ip-46-72-234-68.bb.netbynet.ru,639,640,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-11,TI-AS Moscow- Russia- RU,12714,1360,None
STONITH55,DE,2117,2075,89.163.204.55,fb55host.is-infra.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-07,MYLOC-AS- DE,24961,9700,None
StopFossilFuels,CA,3232,567,192.99.69.17,17.ip-192-99-69.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-09-21,OVH- FR,16276,6580,None
stork,DE,4,45,5.100.128.18,018-128-100-005.ip-addr.inexio.net,80,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-10-22,DELUNET- DE,42652,13,None
storm,DE,7354,1685,138.201.250.33,eli.dereferenced.net,9011,9012,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-03-01,HETZNER-AS- DE,24940,21300,None
stormwind,NL,5374,907,178.132.0.6,178.132.0.6,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.9 on Linux,0,0,2018-01-20,WORLDSTREAM- NL,49981,16900,None
stornod,GB,587,186,86.181.167.165,host86-181-167-165.range86-181.btcentralplus.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-14,BT-UK-AS BTnet UK Regional network- GB,2856,2310,None
Stoveden578,RU,256,93,46.151.27.101,host101-27-151-46.t4d.ru,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-11-28,ALDIS-TELECOM-AS- RU,49608,1240,None
stoychev,DE,12906,8,104.238.167.111,104.238.167.111.vultr.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-10-29,AS-CHOOPA - Choopa- LLC- US,20473,32600,None
Str4wberRyFi3lds,DE,189,7,91.41.62.239,p5B293EEF.dip0.t-ipconnect.de,20,21,0,0,1,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-11-24,DTAG Internet service provider operations- DE,3320,894,None
StrictlyUselessPi,HU,0,234,92.249.143.119,92-249-143-119.static.digikabel.hu,9005,None,0,0,0,0,0,1,1,1,0,Tor 0.2.4.29 on Linux,0,0,2016-05-09,DIGICABLE- HU,20845,1,None
StriveForFreedom,DE,79,40,173.212.244.116,vmi143781.contaboserver.net,9001,9030,0,1,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-17,CONTABO- DE,51167,113,None
strokkur,DK,15,1539,2.110.219.47,0138500014.0.fullrate.ninja,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-05-31,TDC TDC A/S- DK,3292,52,None
StrongAndStable1,DE,187,2320,217.61.2.18,par1.de.ebornet.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-02-25,XANDMAIL-ASN- DE,200185,490,None
strugees,CA,146,116,165.227.47.169,165.227.47.169,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on FreeBSD,0,0,2017-08-05,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,657,None
stude,DK,4711,499,130.226.169.137,tor-exit1.studentergaarden.dk,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-02-26,FSKNET-DK Forskningsnettet - Danish network for Research and Education- DK,1835,16100,None
stude2,DK,4440,501,130.226.169.137,tor-exit1.studentergaarden.dk,9030,9091,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-07-02,FSKNET-DK Forskningsnettet - Danish network for Research and Education- DK,1835,17000,None
stymphalian,US,3,387,67.185.94.156,c-67-185-94-156.hsd1.wa.comcast.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-03-03,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,15,None
suddenwhisker,IN,14,348,139.59.93.201,139.59.93.201,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-23,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,21,None
sulawan,RU,1170,130,109.68.191.132,vps.node71.nqhost.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-12-04,TCTEL- RU,52201,4080,None
summerdarkness,SE,1145,1353,92.35.17.173,c-ad11235c.010-67-6c6b701.bbcust.telenor.se,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-01,TELENOR-NEXTEL Telenor Norge AS- NO,2119,3600,None
summerfield,DE,3504,89,185.189.112.162,185.189.112.162,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-20,M247- GB,9009,7510,None
summerisle,GB,30,688,82.71.25.129,pond-weed.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2017-04-29,ZEN-AS Zen Internet Plexus Network - UK- GB,13037,147,[2a02:8010:60c0::8]:9001
sunagakure,CH,32,100,159.100.254.63,openbsd.nanadai.me,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on OpenBSD,0,0,2018-03-31,EXOSCALE- CH,61098,100,None
sunkenship,US,91,2287,66.37.77.70,cable-066-037-077-070.citizip.com,80,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.27 on Linux,0,0,2015-11-12,CITIZENS - Citizens Telephone Cooperative- US,16942,328,None
sunshine,US,63,2143,140.82.27.127,140.82.27.127.vultr.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-05,AS-CHOOPA - Choopa- LLC- US,20473,218,None
suntzu,UA,3,120,91.219.29.157,157.29.219.91.colo.ukrservers.com,443,80,0,0,0,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-09-01,LUCKYNET Lucky Net Ltd- UA,3254,3,None
superchango,BE,153,311,84.195.252.128,d54C3FC80.access.telenet.be,9091,None,0,1,1,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2017-12-06,TELENET-AS- BE,6848,447,None
SuperDuperRelay,US,4894,1417,167.99.155.134,167.99.155.134,29247,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-05,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,19500,None
Superfly,JP,189,986,133.242.146.78,host.nozoe.jp,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-05-22,SAKURA-A SAKURA Internet Inc.- JP,7684,1740,None
Superfly2,JP,200,987,182.171.77.82,centos.csp-frontier.jp,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-08-02,SO-NET So-net Entertainment Corporation- JP,2527,862,None
supersoupslooper,US,2154,710,166.70.170.234,166.70.170.234,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-02-22,XMISSION - XMission- L.C.- US,6315,6150,None
supportor,NL,27,58,84.85.33.15,ip5455210f.speed.planet.nl,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2017-07-27,KPN This macro reflects our filtering-policy on- NL,1136,2650,None
SVRelay,US,108,49,73.35.229.45,c-73-35-229-45.hsd1.wa.comcast.net,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.1.9 on FreeBSD,0,0,2017-09-15,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,558,None
sway,FR,7258,1067,212.47.248.113,sway.gk2.sk,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.8 on Linux,0,0,2016-03-11,AS12876- FR,12876,15800,None
sweettearummy,US,1038,163,8.26.21.143,lacodes.com,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.5.0-alpha-dev on FreeBSD,0,0,2015-12-13,INFOLINK-MIA-US - Infolink Global Corporation- US,15083,5910,[2607:feb8::5:14e]:443
SweRaspiTor3,SE,2883,459,92.34.157.189,c-bd9d225c.017-99-7570702.bbcust.telenor.se,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-05-01,TELENOR-NEXTEL Telenor Norge AS- NO,2119,7860,[2001:470:28:89d:baae:edff:fe74:b957]:9001
SwissKiss,CH,1067,354,84.74.240.221,84-74-240-221.dclient.hispeed.ch,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-02-06,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,2860,None
Swords,SG,214,248,128.199.132.7,128.199.132.7,443,8080,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-02-11,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,767,None
SXbqvQix9zBHtEnBY3R,SE,383,4,178.78.213.214,178-78-213-214.customers.ownit.se,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-02-03,OWNIT Katarinavagen 15- SE,33885,11900,None
sybaze,FR,162,1776,92.243.0.179,torsyb.anonsbh.co,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2015-11-14,GANDI-AS Domain name registrar - http://www.gandi.net- FR,29169,580,None
sybillia,FR,70,2780,88.180.173.63,dmt69-1-88-180-173-63.fbx.proxad.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2016-07-07,PROXAD- FR,12322,193,None
SydneyTorProject,AU,670,1130,103.1.206.100,nsw-exit.govt.is,80,443,0,1,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-08,NETPRES-AS-AP Network Presence- AU,45570,881,[2400:c400:1002:11:fed:bee0:c5:8bce]:8080
SydneyTorProject,AU,30,117,45.76.112.223,sydney.govt.is,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-09-20,AS-CHOOPA - Choopa- LLC- US,20473,339,[2001:19f0:5801:3ce:5400:1ff:fe49:257b]:8080
Sykotik02,US,4749,2243,199.189.62.251,tn1us1.sykotik.org,4000,4001,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-01-17,NETFIRE-MSTR01 - NetFire- LLC- US,394102,28800,None
synapsethemole,US,0,255,45.25.148.23,45-25-148-23.lightspeed.cicril.sbcglobal.net,9001,9030,0,0,0,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-19,ATT-INTERNET4 - AT&T Services- Inc.- US,7018,14,None
synfin,US,168,289,45.79.109.55,tor.synfin.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2015-05-26,LINODE-AP Linode- LLC- US,63949,709,None
sys64738,DE,6,6,93.223.137.89,p5DDF8959.dip0.t-ipconnect.de,19001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2017-08-08,DTAG Internet service provider operations- DE,3320,39,None
SysadmAtNbg,DE,265,6,217.83.100.19,pD9536413.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-04,DTAG Internet service provider operations- DE,3320,945,None
szelod,PL,464,2036,91.90.166.69,91.90.166.69,443,8080,0,0,1,1,0,1,1,1,1,Tor 0.2.5.12 on Linux,0,0,2016-11-15,CONNECTA-AS- PL,33901,2720,None
t0adwarri0r,PA,11982,625,198.50.211.194,198.50.211.194,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-04-27,OVH- FR,16276,59800,None
T0rAnom,FR,167,376,5.51.69.166,5.51.69.166,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-17,ASN-BOUYGTEL-ISP- FR,5410,490,None
T0rly,ES,392,40,176.85.225.55,55.red-176-85-225.dynamicip.rima-tde.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-08,TELEFONICA_DE_ESPANA- ES,3352,1890,None
t0rnad0zure,US,1636,1328,104.42.7.97,104.42.7.97,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-01-11,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation- US,8075,4300,None
T0rR3l4y,ES,98,62,83.60.19.19,19.red-83-60-19.dynamicip.rima-tde.net,443,80,0,0,1,0,0,0,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-03-16,TELEFONICA_DE_ESPANA- ES,3352,539,None
t0rstar,US,32,2243,35.168.202.103,ec2-35-168-202-103.compute-1.amazonaws.com,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-01-07,AMAZON-AES - Amazon.com- Inc.- US,14618,90,None
t0RuniqId001,FR,278,86,51.15.245.79,79-245-15-51.rev.cloud.scaleway.com,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-29,AS12876- FR,12876,4370,None
t0th3m00n,FR,588,180,82.251.127.206,lns-bzn-54-82-251-127-206.adsl.proxad.net,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-10,PROXAD- FR,12322,3920,[2a01:e35:2fb7:fce1:d147:e501:e697:b005]:443
t4cc0reTor1,NL,5314,493,51.15.50.36,tor1.pub.t4cc0.re,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-12-13,AS12876- FR,12876,16600,None
t4cc0reTor2,NL,5788,493,51.15.39.65,tor2.pub.t4cc0.re,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-06-10,AS12876- FR,12876,22600,None
t7,FR,12,2815,82.228.252.20,smtp.phonk.net,9001,None,0,1,0,0,0,0,1,1,0,Tor 0.2.4.24 on Linux,0,0,2012-02-21,PROXAD- FR,12322,1,None
T7R,MX,341,4,187.162.106.107,187-162-106-107.static.axtel.net,47083,47087,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-01,Axtel- S.A.B. de C.V.- MX,6503,819,None
tabet,GB,5007,16,94.31.53.203,cloud1794-2.nextpointhost.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-02-03,SORTA-HOSTING-AS- BG,199847,18400,None
tachyoncx,DE,19,89,138.197.188.209,relay.tachyon.cx,443,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-28,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,101,None
Taeuschland,DE,330,68,178.24.83.18,ipb2185312.dynamic.kabel-deutschland.de,9292,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-08-23,KABELDEUTSCHLAND-AS- DE,31334,1130,None
tagos,GB,15261,357,77.68.11.42,77.68.11.42,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-01,ONEANDONE-AS Brauerstrasse 48- DE,8560,53500,None
Tahirian,US,219,1395,149.28.139.205,149.28.139.205.vultr.com,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-05-06,AS-CHOOPA - Choopa- LLC- US,20473,1610,None
taine,CZ,2843,109,130.193.15.186,vps1936.hosting90.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-10-30,HOSTING90 ===== UPSTREAM connectivity =====- CZ,198171,7480,None
tamanegi,SK,5982,595,212.89.225.242,tamanegi.rainside.sk,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-06-17,AS12508 Bratislava- Slovak Republic- SK,12508,24900,None
Tange2LV,DK,5527,3081,193.106.166.105,6166105-cl69.boa.fiberby.dk,29001,29030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2014-09-15,FIBERBY- DK,42541,12800,None
TangeNLV,DK,5103,3080,193.106.166.105,6166105-cl69.boa.fiberby.dk,19001,19030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2014-05-04,FIBERBY- DK,42541,13900,None
Tannedalen,DE,143,4184,87.118.123.191,ns2.km35707-19.keymachine.de,443,80,0,1,1,0,0,0,1,1,1,Tor 0.2.9.11 on Linux,0,0,2017-03-08,KEYWEB-AS- DE,31103,7940,None
tapatapatapa,US,667,58,50.38.36.6,50-38-36-6.csby.or.frontiernet.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-04-07,FRONTIER-FRTR - Frontier Communications of America- Inc.- US,5650,4040,[2001:470:a:549::5903]:9001
Tapioca,BR,56,857,200.98.136.76,200-98-136-76.clouduol.com.br,443,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-09,Universo Online S.A.- BR,7162,252,None
tapiri,DE,201,588,78.46.95.20,static.20.95.46.78.clients.your-server.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2011-09-25,HETZNER-AS- DE,24940,646,None
Tardis,AT,195,19,158.255.212.178,ludikovsky.name,8443,8080,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-04-08,EDIS-AS-EU- AT,57169,633,[2a03:f80:ed15:158:255:212:178:2]:8443
tarnover,NL,23,1563,51.15.52.244,tarnover.4gh.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-12-11,AS12876- FR,12876,109,None
TarpNL,NL,171,470,188.166.8.152,hexane.tarp.org.uk,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-03-01,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,740,[2a03:b0c0:2:d0::4cd:8001]:9001
tarragon,US,5,137,54.187.239.16,wmbuck.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.1.10 on Linux,0,0,2017-08-30,AMAZON-02 - Amazon.com- Inc.- US,16509,28,None
Tasodyn,US,916,1848,69.61.35.184,atlanta.michaelgooden.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-12-01,GLOBALCOMPASS - Cyber Wurx LLC- US,22653,2980,None
taster,FR,5049,93,5.135.199.13,5.135.199.13,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-12-09,OVH- FR,16276,11900,None
tatsuling,US,15,1118,73.98.94.108,c-73-98-94-108.hsd1.nm.comcast.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.14 on Linux,0,0,2017-07-13,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,58,None
TaurNuFuin,DE,86,947,188.193.135.110,ipbcc1876e.dynamic.kabel-deutschland.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2012-12-14,KABELDEUTSCHLAND-AS- DE,31334,369,None
tauro,BR,788,185,189.84.21.44,server18.midiaon.net,443,80,0,1,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-23,DataCorpore Serviços e Representações- BR,28271,77,None
taz,DE,104,114,193.104.220.35,kodos.taz.de,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-04-17,TAZ-AS taz die tageszeitung autonomous system- DE,16075,389,[2001:67c:13c::35]:443
tazzwei,DE,10,450,193.104.220.54,ridcully.taz.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-06-10,TAZ-AS taz die tageszeitung autonomous system- DE,16075,30,None
tazzzz,RU,1329,110,178.140.149.24,broadband-178-140-149-24.ip.moscow.rt.ru,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-05,NCNET-AS- RU,42610,6250,None
tccwg,DE,68,5,91.137.18.115,vdsl-91-137-18-115.net.encoline.de,10719,10718,0,0,1,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-12-13,ENCOLINE- DE,199284,320,None
tconionrelay,US,606,1099,108.32.49.20,static-108-32-49-20.pitbpa.fios.verizon.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-07,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,4020,None
tcpskywalker,LT,1455,692,80.208.231.147,zerobyte.mx3ak.com,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-04,RACKRAY UAB Rakrejus- LT,62282,7170,None
TDashLibraryDotNet,LT,423,1868,185.5.52.63,sl2.f.time4vps.cloud,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.13 on Linux,0,0,2017-11-28,RACKRAY UAB Rakrejus- LT,62282,1330,None
tds0,FR,476,1025,163.172.165.196,196-165-172-163.rev.cloud.scaleway.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-23,AS12876- FR,12876,1810,None
tdxchg,DE,22,68,5.199.133.193,tdxchg.insc.de,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on FreeBSD,0,0,2007-10-27,MYLOC-AS- DE,24961,98,[2001:4ba0:fffa:5d::93]:9001
tdz,NL,23,454,45.77.137.216,mikhailmironov.ru,3158,3159,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-04-30,AS-CHOOPA - Choopa- LLC- US,20473,61,None
