Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
tspio,NL,395,334,77.81.247.72,72.247.81.77.static.intovps.com,993,None,0,1,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2013-03-10,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,321,None
tsumura,LT,2098,17,89.35.178.104,89.35.178.104,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-05-10,CHERRYSERVERS1-AS- LT,16125,8740,None
TTmachello,CZ,40,7,93.181.102.130,static-cl093181102130.unet.cz,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-06-23,COMA- CZ,15425,614,None
TTMTor,SE,1,33,155.4.9.198,h-9-198.A357.priv.bahnhof.se,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.9 on Linux,0,0,2016-10-31,BAHNHOF http://www.bahnhof.net/- SE,8473,9,None
ttnode,DE,177,438,95.90.121.49,ip5f5a7931.dynamic.kabel-deutschland.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-04-30,KABELDEUTSCHLAND-AS- DE,31334,748,None
tuasorella,US,270,640,69.195.146.158,69.195.146.158,8080,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2016-09-02,JOESDATACENTER - Joe_s Datacenter- LLC- US,19969,1080,None
tubealloys,DE,0,1941,185.15.92.76,osmium.darkpackets.net,9001,9030,0,0,0,0,0,1,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2016-06-09,LUN-AS Frankfurt am Main- Germany- DE,25486,15,None
Tubman,GB,1835,14,88.98.252.234,88.98.252.234.bcube.co.uk,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-02-08,BCUBE-AS- GB,56478,9550,None
TumulusRelay,FR,5845,272,163.172.152.237,237-152-172-163.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-07-01,AS12876- FR,12876,20900,None
Tungurahua,FR,6191,817,212.47.240.189,tungurahua.tor.cool,443,8080,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-10-02,AS12876- FR,12876,16500,None
turingexit,FR,7688,27,145.239.225.199,ip199.ip-145-239-225.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.2-alpha on Linux,0,0,2018-02-20,OVH- FR,16276,35300,None
turingmachine,FR,6613,350,62.210.254.132,62-210-254-132.rev.poneytelecom.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-09-21,AS12876- FR,12876,19700,None
turingrelay,FR,0,2519,137.74.40.77,77.ip-137-74-40.eu,444,None,0,0,0,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-09-23,OVH- FR,16276,15,None
tux3,FR,5111,1423,163.172.175.174,174-175-172-163.rev.cloud.scaleway.com,9001,9031,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2015-09-17,AS12876- FR,12876,20100,None
tux3,FR,5908,1100,51.15.241.133,133-241-15-51.rev.cloud.scaleway.com,9001,9031,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2018-05-03,AS12876- FR,12876,29200,None
tux3,FR,6922,1100,51.15.241.133,133-241-15-51.rev.cloud.scaleway.com,9002,9032,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2018-05-03,AS12876- FR,12876,30900,None
tux3,FR,4918,1423,163.172.175.174,174-175-172-163.rev.cloud.scaleway.com,9002,9032,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2015-09-18,AS12876- FR,12876,15100,None
TVISION00,NL,363,441,80.127.147.222,tvision00.outercircle.tunnel-vision.nl,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-25,XS4ALL-NL Amsterdam- NL,3265,1970,[2001:981:cdc:d::222]:443
TVISION01,NL,751,106,82.94.132.34,tor-exit.tunnel-vision.nl,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-08-06,XS4ALL-NL Amsterdam- NL,3265,3100,[2001:981:5b21:c::34]:443
TVISION04,NL,422,441,87.253.152.203,tvision04.outercircle.tunnel-vision.nl,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-24,TRANSIP-AS Amsterdam- the Netherlands- NL,20857,1650,None
TVISION05,NL,701,441,84.82.59.57,ip54523b39.speed.planet.nl,9050,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-11,KPN This macro reflects our filtering-policy on- NL,1136,1930,None
tw0sday,FI,18,5345,188.165.142.97,188.165.142.97,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2017-08-21,OVH- FR,16276,71,None
TwanITNode,NL,862,1598,94.208.216.132,5ED0D884.cm-7-1d.dynamic.ziggo.nl,8080,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-02,ZIGGO Ziggo B.V.- NL,9143,4340,None
tweinbrenner,DE,42,184,130.180.111.94,home.tweinbrenner.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on OpenBSD,0,0,2017-03-03,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,141,None
twentyeightdollars,US,10,27,107.20.75.202,ec2-107-20-75-202.compute-1.amazonaws.com,9023,None,0,0,1,0,0,0,1,1,0,Tor 0.3.0.6-dev on Linux,0,0,2016-09-03,AMAZON-AES - Amazon.com- Inc.- US,14618,66,None
twoface,LV,3465,16,185.8.63.38,static-38.63.8.185.cloudhosting.lv,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-28,AS-CLOUDHOSTING- LV,58269,11600,None
TwoFlamingos,DE,2714,924,144.76.105.169,static.169.105.76.144.clients.your-server.de,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-06-06,HETZNER-AS- DE,24940,7640,None
txtfileTorNode65536,FR,1662,427,37.187.102.186,fr.txtfile.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.4.1-alpha on Linux,0,0,2014-08-03,OVH- FR,16276,6020,[2001:41d0:a:26ba::1]:9001
tyhr,HU,235,169,91.219.237.125,sa1241.azar-a.net,10763,3094,0,0,1,0,0,0,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-07-23,SERVERASTRA-AS- HU,56322,1130,None
TykRelay01,DK,12177,2696,85.235.250.88,torrelay.bong.tyknet.dk,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2016-01-03,WEBPARTNER WEBPARTNER A/S is a Danish Internet Service Provider- DK,9167,41700,None
TykRelay02,DE,19069,5030,144.76.253.229,torrelay.kush.tyknet.dk,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on FreeBSD,0,0,2016-01-03,HETZNER-AS- DE,24940,25500,None
TykRelay03,DK,11286,905,85.235.225.239,85.235.225.239,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on FreeBSD,0,0,2016-01-03,WEBPARTNER WEBPARTNER A/S is a Danish Internet Service Provider- DK,9167,38400,None
TykRelay05,DK,8140,2841,185.96.88.29,185.96.88.29,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2016-01-06,BORNFIBER- DK,24800,29700,None
TykRelay06,DK,9945,2411,185.96.180.29,185.96.180.29,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2016-01-06,BORNFIBER- DK,24800,26300,None
TykRelay07,DK,14969,2402,185.96.180.164,185.96.180.164,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2017-06-07,BORNFIBER- DK,24800,41900,None
TykRelay08,DK,15852,67,185.96.88.164,185.96.88.164,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2017-07-13,BORNFIBER- DK,24800,51800,None
TyphoonRelayRU,RU,355,195,94.242.57.112,94.242.57.112,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-03-07,FISHNET-AS- RU,43317,1340,None
Tyrell,RU,1112,85,77.73.67.223,77.73.67.223,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-20,FISHNET-AS- RU,43317,2440,None
u698id1147,FI,2220,17,91.233.116.51,server-91-233-116-51.creanova.org,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-06,ASEUHOST- FI,51765,8300,None
ua321,UA,1126,275,185.222.202.12,185.222.202.12,9001,9030,0,1,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-05-27,UVL2-ASN- UA,204725,4520,[2a0c:b807:8000:c93a:ff51:90ac:0:13fc]:9001
Uberrelay,DE,7,4256,185.26.156.50,alnilam.uberspace.de,64200,None,0,0,1,0,0,1,1,1,0,Tor 0.2.6.10 on Linux,0,0,2015-08-06,UVENSYS- DE,58010,20,None
Ubuntu,DE,406,6143,146.0.32.62,dedi.viridweb.com,12426,24438,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-03-06,MYLOC-AS- DE,24961,1390,None
UbuntuCore212,IL,30,8,77.124.121.14,IGLD-77-124-121-14.inter.net.il,37499,None,0,0,1,0,0,0,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-04-29,GOLDENLINES-ASN 012 Smile Communications Main Autonomous System- IL,9116,203,None
UbuntuCore212,US,107,12,68.61.169.59,c-68-61-169-59.hsd1.mi.comcast.net,43673,None,0,0,1,0,0,0,1,1,1,Tor 0.3.1.10 on Linux,0,0,2017-02-08,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,681,None
UbuntuCore238,FR,0,14,78.241.154.37,vzn18-2-78-241-154-37.fbx.proxad.net,45659,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-26,PROXAD- FR,12322,9,None
UbuntuCore238,ES,230,9,93.156.15.230,cm-93-156-15-230.telecable.es,45845,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-01,TELECABLE Spain- ES,12946,1950,None
UbuntuCore238,FR,3,14,83.197.5.74,LFbn-REN-1-970-74.w83-197.abo.wanadoo.fr,36147,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-04-01,AS3215- FR,3215,19,None
UbuntuCore238,BR,0,7,186.205.159.65,186.205.159.65,46503,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-14,CLARO S.A.- BR,28573,None,None
UbuntuCore238,IN,0,3,203.223.191.217,203.223.191.217,44762,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-29,READYLINK-AS-AP Readylink Internet Services Limited- IN,45536,20,None
UbuntuCore238,ZA,0,4,105.226.55.141,105-226-55-141.south.dsl.telkomsa.net,46061,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-20,Telkom-Internet- ZA,37457,6,None
UbuntuCore238,CL,0,3,200.104.154.10,pc-10-154-104-200.cm.vtr.net,46740,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-12,VTR BANDA ANCHA S.A.- CL,22047,20,None
UbuntuCore238,US,1,97,71.7.95.117,mnpl-04-3957.dsl.iowatelecom.net,33131,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-21,WINDSTREAM - Windstream Communications LLC- US,7029,12,None
UbuntuCore238,FR,0,95,77.131.125.14,14.125.131.77.rev.sfr.net,34624,None,0,0,0,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-13,LDCOMNET- FR,15557,3,None
UbuntuCore238,US,42,2,73.240.173.35,c-73-240-173-35.hsd1.or.comcast.net,35866,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-06,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,798,None
UbuntuCore238,US,0,87,67.183.208.232,c-67-183-208-232.hsd1.wa.comcast.net,37719,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-01,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,2,None
UbuntuCore238,FR,1,16,77.199.177.195,195.177.199.77.rev.sfr.net,42063,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-10,LDCOMNET- FR,15557,591,None
UbuntuCore238,AU,0,7,121.44.8.28,ppp121-44-8-28.lns20.syd4.internode.on.net,41740,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-08-17,INTERNODE-AS Internode Pty Ltd- AU,4739,15,None
UbuntuCore238,US,0,24,69.24.216.162,sc-wireless-69-24-216-162.sumnercomm.net,45493,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-19,SUMNER - Sumner Communications- US,19526,3,None
UbuntuCore238,GB,0,31,80.43.185.119,host-80-43-185-119.as13285.net,42709,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-24,TISCALI-UK ISP Network- UK- GB,9105,5,None
UbuntuCore238,US,1,21,172.242.4.99,172-242-4-99.cust.exede.net,36731,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-24,VIASAT-SP-BACKBONE - ViaSat-Inc.- US,7155,10,None
UbuntuCore239,BD,0,26,202.40.187.122,ritt-187-122.ranksitt.net,34267,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-29,RANKS-AS-BD Ranks ITT Ltd.- BD,23991,20,None
UbuntuCore239,NL,1706,95,145.108.189.62,rad-HP.clients.vu.nl,37315,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-08,SURFNET-NL SURFnet- The Netherlands- NL,1103,12300,None
UbuntuCore239,FR,1,15,90.65.129.253,LFbn-1-1509-253.w90-65.abo.wanadoo.fr,33191,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-08,AS3215- FR,3215,38,None
UbuntuCore239,US,1473,11,71.190.164.117,pool-71-190-164-117.nycmny.fios.verizon.net,42301,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-29,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,6100,None
UbuntuCore239,US,43,47,174.68.135.156,ip174-68-135-156.lv.lv.cox.net,39621,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-26,ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc.- US,22773,705,None
UbuntuCore239,UA,135,2,193.169.81.146,pppoe-193-169-81-146.customer.ternet.com.ua,33945,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-09,TERNET-AS- UA,49491,1780,None
UbuntuCore239,HU,0,23,84.0.228.20,5400E414.dsl.pool.telekom.hu,45733,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-23,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,34,None
UbuntuCore239,FR,0,7,90.58.50.37,AAmiens-652-1-163-37.w90-58.abo.wanadoo.fr,45222,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-06,AS3215- FR,3215,19,None
UbuntuCore239,US,107,9,72.186.42.93,72-186-42-93.res.bhn.net,42847,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-27,BHN-TAMPA - BRIGHT HOUSE NETWORKS- LLC- US,33363,663,None
UbuntuCore239,BR,0,13,201.4.197.231,201-4-197-231.user.veloxzone.com.br,41219,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-25,Telemar Norte Leste S.A.- BR,7738,5,None
UbuntuCore239,MA,0,10,41.140.189.174,41.140.189.174,33161,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-02,MT-MPLS- MA,36903,1,None
UbuntuCore239,MQ,0,26,95.138.90.29,95.138.90.29,44699,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-22,CANALPLUSTELECOM- FR,21351,5,None
UbuntuCore239,NL,0,14,94.208.147.253,5ED093FD.cm-7-1c.dynamic.ziggo.nl,39402,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-01-09,ZIGGO Ziggo B.V.- NL,9143,1290,None
UbuntuCore239,CA,143,89,173.177.120.32,modemcable032.120-177-173.mc.videotron.ca,37513,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-10,VIDEOTRON - Videotron Telecom Ltee- CA,5769,1450,None
UbuntuCore239,CZ,1,51,88.102.189.211,211.189.broadband7.iol.cz,40055,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-28,O2-CZECH-REPUBLIC- CZ,5610,12,None
UbuntuCore239,FR,726,66,92.94.210.59,59.210.94.92.rev.sfr.net,42127,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-03,LDCOMNET- FR,15557,7480,None
UbuntuCore239,FR,17,14,90.105.89.149,LFbn-1-5365-149.w90-105.abo.wanadoo.fr,35826,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-01,AS3215- FR,3215,1590,None
UbuntuCore239,FR,51,25,89.158.10.234,89-158-10-234.rev.numericable.fr,45843,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-08,ASN-NUMERICABLE- FR,21502,559,None
UbuntuCore239,FR,285,42,86.219.214.2,AMarseille-658-1-114-2.w86-219.abo.wanadoo.fr,38725,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-21,AS3215- FR,3215,3680,None
UbuntuCore239,US,3,32,184.15.125.200,184-15-125-200.dr02.chtn.wv.frontiernet.net,44633,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-04-22,FRONTIER-FRTR - Frontier Communications of America- Inc.- US,5650,40,None
UbuntuCore239,GB,1,2,92.7.99.88,host-92-7-99-88.as43234.net,41637,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-05,TT-AOLUK-AS- GB,43234,20,None
UbuntuCore239,US,0,11,50.39.174.27,50-39-174-27.bvtn.or.frontiernet.net,46817,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-07-01,FRONTIER-FRTR - Frontier Communications of America- Inc.- US,5650,20,None
UbuntuCore239,US,0,97,75.160.57.14,75.160.57.14,40735,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-09,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,7,None
UbuntuCore239,CL,0,4,200.54.138.252,200-54-138-252.static.tie.cl,39990,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-11-29,TELEFÓNICA CHILE S.A.- CL,7418,3,None
UbuntuCore239,SA,0,42,2.89.200.172,2.89.200.172,37509,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-14,SAUDINETSTC-AS- SA,25019,1,None
UbuntuCore239,CH,338,94,85.5.80.99,99.80.5.85.dynamic.wline.res.cust.swisscom.ch,45641,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-29,SWISSCOM Swisscom (Switzerland) Ltd- CH,3303,1310,None
UbuntuCore239,US,52,40,142.197.225.125,142-197-225-125.res.bhn.net,46557,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-16,BHN-TAMPA - BRIGHT HOUSE NETWORKS- LLC- US,33363,87,None
UbuntuCore239,FR,127,24,90.23.118.23,90.23.118.23,37529,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-13,AS3215- FR,3215,1510,None
UbuntuCore239,US,15,3,70.162.225.58,ip70-162-225-58.ph.ph.cox.net,44627,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-06-04,ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc.- US,22773,1110,None
UbuntuCore239,GB,125,11,86.112.145.179,user086112145179.adsl.supanet.net.uk,33886,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-04,Commercial ISP- GB,9142,274,None
UbuntuCore239,FR,114,96,77.205.5.17,17.5.205.77.rev.sfr.net,46497,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-11,LDCOMNET- FR,15557,422,None
UbuntuCore239,BR,2,5,177.235.77.212,177.235.77.212,40475,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-14,CLARO S.A.- BR,28573,185,None
UbuntuCore239,US,174,8,47.157.243.244,47.157.243.244,38015,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-10,FRONTIER-FRTR - Frontier Communications of America- Inc.- US,5650,3650,None
UbuntuCore239,GB,30,30,82.13.233.33,cpc96906-walt25-2-0-cust288.13-2.cable.virginm.net,33708,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-04-08,NTL- GB,5089,499,None
UbuntuCore239,QA,0,91,78.100.198.133,78.100.198.133,41835,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-23,GCC-MPLS-PEERING GCC MPLS peering- QA,42298,11,None
UbuntuCore239,GB,0,21,51.7.195.29,29.195.7.51.dyn.plus.net,40477,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-30,PLUSNET UK Internet Service Provider- GB,6871,6,None
UbuntuCore239,US,130,68,174.55.152.20,c-174-55-152-20.hsd1.pa.comcast.net,36525,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-28,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,771,None
UbuntuCore239,CA,0,37,64.229.56.69,almapq1414w-lp130-03-64-229-56-69.dsl.bell.ca,38097,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-06,BACOM - Bell Canada- CA,577,11,None
UbuntuCore239,IN,0,13,106.201.94.49,abts-mum-dynamic-49.94.201.106.airtelbroadband.in,41821,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-27,AIRTELBROADBAND-AS-AP Bharti Airtel Ltd.- Telemedia Services- IN,24560,31,None
UbuntuCore239,NZ,0,3,118.93.228.51,118-93-228-51.dsl.dyn.ihug.co.nz,39357,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-29,VODAFONE-TRANSIT-AS Vodafone NZ Ltd.- NZ,9500,11,None
UbuntuCore239,AU,0,9,58.178.191.60,60.157.dsl.mel.iprimus.net.au,44827,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-09,INTERNETPRIMUS-AS-AP Primus Telecommunications- AU,9443,10,None
UbuntuCore239,AT,220,74,84.115.129.63,84-115-129-63.cable.dynamic.surfer.at,37711,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-15,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,1090,None
UbuntuCore239,US,12,56,67.246.23.53,cpe-67-246-23-53.nycap.res.rr.com,36795,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-26,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC- US,11351,119,None
UbuntuCore239,AT,0,14,80.123.51.59,80-123-51-59.adsl.highway.telekom.at,34203,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-23,TELEKOM-AT A1 Telekom Austria AG- AT,8447,237,None
UbuntuCore239,GB,402,87,79.69.66.97,79-69-66-97.dynamic.dsl.as9105.com,34071,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-04,TISCALI-UK ISP Network- UK- GB,9105,1480,None
UbuntuCore239,SA,0,69,37.105.134.165,37.105.134.165,36159,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-15,SAUDINETSTC-AS- SA,25019,14,None
UbuntuCore239,NZ,24,0,122.61.187.132,122-61-187-132-fibre.sparkbb.co.nz,38303,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-13,SPARKNZ Spark New Zealand Trading Ltd.- NZ,4771,322,None
UbuntuCore239,PT,0,8,188.83.90.85,bl18-90-85.dsl.telepac.pt,36611,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-03,MEO-RESIDENCIAL- PT,3243,25,None
UbuntuCore239,US,302,97,97.98.43.188,cpe-97-98-43-188.stx.res.rr.com,33117,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-04,SCRR-11427 - Time Warner Cable Internet LLC- US,11427,1500,None
UbuntuCore239,CL,38,9,190.47.52.160,pc-160-52-47-190.cm.vtr.net,38583,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-08-18,VTR BANDA ANCHA S.A.- CL,22047,519,None
UbuntuCore239,ES,432,14,88.1.25.120,120.red-88-1-25.dynamicip.rima-tde.net,44081,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-11,TELEFONICA_DE_ESPANA- ES,3352,3700,None
UbuntuCore239,US,51,11,67.219.94.192,h192.94.219.67.cable.dynamic.avenuebroadband.com,38830,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-05-09,NEWWAVECOMM - New Wave Communications- US,18812,309,None
UbuntuCore239,US,1063,46,38.124.73.99,38.124.73.99,39216,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-23,COGENT-174 - Cogent Communications- US,174,6710,None
UbuntuCore239,FR,3,10,78.192.4.56,ber34-1-78-192-4-56.fbxo.proxad.net,35635,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-07,PROXAD- FR,12322,900,None
UbuntuCore239,US,291,97,68.2.160.176,ip68-2-160-176.ph.ph.cox.net,45041,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-13,ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc.- US,22773,1130,None
